Name,Price,Description,Warnings,Category 1,Category 2,Category 3,Language
Prime Gentian Violet Solution,7.5,ഫംഗസ് അണുബാധകളെയും ചെറിയ മുറിവുകളെയും ചികിത്സിക്കുന്നതിനുള്ള അണുനാശിനി ചായം.,"ബാധിത പ്രദേശത്ത് മാത്രം പുരട്ടുക, ചുറ്റുമുള്ള ആരോഗ്യകരമായ ചർമ്മം ഒഴിവാക്കുക.",ചർമ്മ സംരക്ഷണം,അണുബാധകൾ,ലിക്വിഡ്,Malayalam
Puressentiel Circulation Ultra-Fresh Gel,105.0,17 അവശ്യ എണ്ണകളും പ്രകൃതിദത്ത മെന്തോളും ഉപയോഗിച്ച് കനത്ത കാലുകൾക്ക് ആശ്വാസം നൽകുന്നു.,ബാഹ്യ ഉപയോഗത്തിന് മാത്രം. കണ്ണുമായി സമ്പർക്കം ഒഴിവാക്കുക.,ചർമ്മ സംരക്ഷണം,വീക്കം / எரிச்சல்,ജെൽ,Malayalam
Eco. Fight The Flu Trio,125.0,"ജലദോഷം, പനി ലക്ഷണങ്ങളെ സ്വാഭാവികമായി ചെറുക്കുന്നതിനും, ശുദ്ധീകരിക്കുന്നതിനും, സൈനസുകളെ ശുദ്ധമാക്കുന്നതിനും, പ്രതിരോധശേഷി വർദ്ധിപ്പിക്കുന്നതിനും വേണ്ടിയുള്ള അരോമ ട്രിയോ.",ബാഹ്യ ഉപയോഗത്തിന് മാത്രം. കണ്ണുമായി സമ്പർക്കം ഒഴിവാക്കുക. കുട്ടികൾക്ക് ലഭ്യമാകാതെ സൂക്ഷിക്കുക.,"ചുമ, ജലദോഷം & പനി",സൈനസ് സമ്മർദ്ദം,എണ്ണ,Malayalam
Boiron Kalium Bichromicum 30CH,33.0,കട്ടിയുള്ള മൂക്കൊലിപ്പോടെയുള്ള ജലദോഷത്തിന് ആശ്വാസം നൽകുന്നു.,2 വയസ്സിന് താഴെയുള്ള കുട്ടികൾക്ക് ഉപയോഗിക്കുന്നതിന് മുമ്പ് ഡോക്ടറെ സമീപിക്കുക.,"ചുമ, ജലദോഷം & പനി",ജലദോഷം,ഗുളികകൾ,Malayalam
Boiron Sepia Officinalis 30CH,33.0,ഉത്കണ്ഠയുമായി ബന്ധപ്പെട്ട മാനസികാവസ്ഥ മാറ്റങ്ങൾക്കും വിഷാദത്തിനും ആശ്വാസം നൽകുന്നു.,2 വയസ്സിന് താഴെയുള്ള കുട്ടികൾക്ക് ഉപയോഗിക്കുന്നതിന് മുമ്പ് ഡോക്ടറെ സമീപിക്കുക.,വിറ്റാമിനുകളും സപ്ലിമെന്റുകളും,ഹെർബൽ സപ്ലിമെന്റുകൾ,ഗുളികകൾ,Malayalam
Calcarea Carbonica Ost 200 CH,49.0,"കുട്ടികളിലെ മന്ദഗതിയിലുള്ള വളർച്ചയ്ക്കുള്ള ഹോമിയോപ്പതി പ്രതിവിധി, നടക്കാൻ, സംസാരിക്കാൻ, പല്ല് മുളയ്ക്കാൻ സഹായിക്കുന്നു.",ഒന്നും വ്യക്തമാക്കിയിട്ടില്ല.,കുട്ടികളുടെ ആരോഗ്യം,സ്വസ്ഥതയില്ലായ്മ / പ്രകോപനം,ഗുളികകൾ,Malayalam
Adler Schussler Salt No. 7 Magnesium Phosphoricum 6X Tablets,48.0,മൊത്തത്തിലുള്ള ആരോഗ്യത്തിന് ഗ്ലൂറ്റൻ രഹിത ഷൂസ്ലർ സാൾട്ട് ഗുളികകൾ.,ഒന്നും വ്യക്തമാക്കിയിട്ടില്ല.,വിറ്റാമിനുകളും സപ്ലിമെന്റുകളും,ധാതുക്കൾ,ഗുളികകൾ,Malayalam
Boiron Lycopodium Clavatum 30CH,33.0,"""മലബന്ധവും വയറുവേദനയും ചികിത്സിക്കുന്നു, മുതിർന്നവർക്കും കുട്ടികൾക്കും അനുയോജ്യം.""","""ഒരു ഹോമിയോപ്പതി ഡോക്ടർ നിർദ്ദേശിക്കുന്നതനുസരിച്ച് കഴിക്കേണ്ടതാണ്.""","""ദഹന ആരോഗ്യം""","""ഗ്യാസ്/വയറുവേദന""","""ഗുളികകൾ""",Malayalam
Boiron Sepia Officinalis 200CH,49.0,"""ആർത്തവ സമയത്ത് വയറുവേദനയും നടുവേദനയും കുറയ്ക്കുന്നു; ആർത്തവവിരാമ ലക്ഷണങ്ങൾക്കും ദഹന പ്രശ്നങ്ങൾക്കും സഹായിച്ചേക്കാം.""","""ഒന്നും വ്യക്തമാക്കിയിട്ടില്ല.""","""സ്ത്രീകളുടെയും ലൈംഗിക ആരോഗ്യവും""","""ഹോർമോൺ അസന്തുലിതാവസ്ഥ""","""ഗുളികകൾ""",Malayalam
Heel Traumeel S Tablets 50's,70.0,"""പരിക്കുകൾ, വീക്കം, ഡീജനറേറ്റീവ് പ്രക്രിയകൾ എന്നിവയ്ക്കുള്ള ഹോമിയോപ്പതി മരുന്ന്.""","""ഒന്നും വ്യക്തമാക്കിയിട്ടില്ല.""","""വേദനയും പനിയും""","""പേശി വേദന""","""ഗുളികകൾ""",Malayalam
Isla Mint 30 Lozenges,23.5,"""പ്രകൃതിദത്തമായ പുതിന എണ്ണ ഉപയോഗിച്ച് ചുമയും തൊണ്ടവേദനയും ശമിപ്പിക്കുന്നു, പഞ്ചസാര രഹിതമാണ്.""","""ഒന്നും വ്യക്തമാക്കിയിട്ടില്ല.""","""ചുമ, ജലദോഷം, പനി""","""തൊണ്ടവേദന""","""തൊണ്ടയിൽ ഒട്ടുന്ന മിഠായികൾ""",Malayalam
Adler Schussler Salt No 12 Calcarea Sulphuricum (6x200)100s,48.0,"""കണക്റ്റീവ് ടിഷ്യു മെറ്റബോളിസത്തെ പ്രോത്സാഹിപ്പിക്കുകയും പ്യൂറulent പ്രക്രിയകളെ സുഖപ്പെടുത്തുകയും ചെയ്യുന്നു; മോണയിലെ കുരുക്കൾ, വായിലെ അൾസർ, മുഖക്കുരു, കുരുക്കൾ, പസ്റ്റ്യൂളുകൾ എന്നിവ ചികിത്സിക്കുന്നു.""","""ഒന്നും വ്യക്തമാക്കിയിട്ടില്ല.""","""വിറ്റാമിനുകളും സപ്ലിമെന്റുകളും""","""ധാതുക്കൾ""","""ഗുളികകൾ""",Malayalam
Boiron Aconitum Napellus 200CH,49.0,"""വരണ്ട ചർമ്മത്തോടുകൂടിയ പെട്ടെന്നുള്ള ഉയർന്ന പനിക്ക് ഹോമിയോപ്പതി മരുന്ന്.""","""രോഗലക്ഷണങ്ങൾ നിലനിൽക്കുകയോ കൂടുതൽ വഷളാവുകയോ ചെയ്താൽ ഒരു ആരോഗ്യ സംരക്ഷണ വിദഗ്ദ്ധനെ സമീപിക്കുക.""","""കുട്ടികളുടെ ആരോഗ്യം""","""പനി""","""ഗുളികകൾ""",Malayalam
Boiron Sulphur 30CH,33.0,"""ചർമ്മ പ്രശ്നങ്ങൾ, തലവേദന, പനി, കൺജങ്ക്റ്റിവൈറ്റിസ്, നേരിയ വിഷാദം, எரிச்சலூட்டும் தன்மை, ജലദോഷവും പനിയും മാറിയതിന് ശേഷമുള്ള மூக்கு ஒழுகுதல் എന്നിവയ്ക്ക് ശുപാർശ ചെയ്യുന്നു.""","""ഒന്നും വ്യക്തമാക്കിയിട്ടില്ല.""","""ചർമ്മ സംരക്ഷണം""","""വീക്കം/ചൊറിച്ചിൽ""","""ഗുളികകൾ""",Malayalam
Tussex 50ml Drops,67.5,"""ശ്വാസകോശ ലഘുലേഖയുടെ கடுமையான வீக்கத்திற்கு ഹോമിയോപ്പതി തുള്ളികൾ, നനഞ്ഞ ചുമ, വരണ്ടതും நெஞ்சு வலியുള്ളതുமான ചുമ, வலிப்புள்ள ചുമ, அரிப்புள்ள தொண்டைகள் அல்லது பிசுபிசுப்பான சளி.""","""ഒന്നും വ്യക്തമാക്കിയിട്ടില്ല.""","""ചുമ, ജലദോഷം, പനി""","""ചുമ""","""തുള്ളികൾ""",Malayalam
Boiron Silicea 30CH,33.0,"""അമിത ജോലി കാരണം ഉണ്ടാകുന്ന ക്ഷീണവും எரிச்சலையும் കുറയ്ക്കുന്നു; മുതിർന്നവർക്കും കുട്ടികൾക്കും അനുയോജ്യം.""","""രോഗലക്ഷണങ്ങൾ നിലനിൽക്കുകയോ കൂടുതൽ വഷളാവുകയോ ചെയ്താൽ, ഒരു ഹെൽത്ത് കെയർ പ്രൊഫഷണലിനെ സമീപിക്കുക.""","""വിറ്റാമിനുകളും സപ്ലിമെന്റുകളും""",,"""ഗുളികകൾ""",Malayalam
Boiron Phosphorus 200CH,49.0,"""വേഗത്തിൽ ലയിക്കുന്ന ഗുളികകളിൽ მთელი குடும்பத்திற்குமான പ്രകൃതിദത്ത ആരോഗ്യ ഉത്പന്നം.""","""രോഗലക്ഷണങ്ങൾ നിലനിൽക്കുകയോ കൂടുതൽ വഷളാവുകയോ ചെയ്താൽ, ഒരു ഹെൽത്ത് കെയർ പ്രൊഫഷണലിനെ സമീപിക്കുക.""","""വിറ്റാമിനുകളും സപ്ലിമെന്റുകളും""",,"""ഗുളികകൾ""",Malayalam
Prime Clove Oil 10 ml,10.5,"""பல் வலியிலிருந்து விரைவானതും இயற்கையானതുமான நிவாரணம் வழங்குகிறது மற்றும் தொற்றுநோயை எதிர்த்துப் போராட உதவுகிறது.""","""தற்காலிக நிவாரணம் மட்டுமே. எந்த பல் வலிக்கும் பல் மருத்துவரை அணுகவும்.""","""முதலுதவி""","""வாய்வழி பராமரிப்பு""","""எண்ணெய்""",Malayalam
Betadine Anti Septic Paint 8 ml,36.5,"""தொற்றுநோய்க்கு சிகிச்சை மற்றும் தடுப்புக்கான பரந்த-ஸ்பெக்ட்ரம் கிருமி நாசினி.""","""வெளி உபயோகத்திற்கு மட்டும். கண்களுடன் தொடர்பைத் தவிர்க்கவும். எரிச்சல் ஏற்பட்டால், பயன்பாட்டை நிறுத்தவும்.""","""முதலுதவி""","""பொது கிருமி நாசினி""","""திரவம்""",Malayalam
Bronchipret Syrup 100ml,31.5,"""இருமல் மற்றும் தொடர்புடைய குளிர் அறிகுறிகளைப் போக்க மூலிகை சிரப்.""","""ஆல்கஹால் உள்ளது. அறிகுறிகள் மோசமடைந்தால் மருத்துவரை அணுகவும். குழந்தைகளுக்கு எட்டாத தூரத்தில் வைக்கவும்.""","""இருமல், சளி & காய்ச்சல்""","""இருமல்""","""சிரப்/திரவம்""",Malayalam
Boiron Gelsemium Sempervirens 200 CH,49.0,"""நரம்பு மண்டல ஆதரவு, பதட்டம் மற்றும் தலைவலிக்கு ஹோமியோபதி மருந்து.""","""அறிகுறிகள் தொடர்ந்தால் அல்லது மோசமடைந்தால், ஒரு சுகாதார நிபுணரை அணுகவும்.""","""வைட்டமின்கள் & சப்ளிமெண்ட்ஸ்""",,"""பெல்லட்ஸ்""",Malayalam
Boiron Lycopodium Clavatum 200CH,49.0,"""வீக்கம், கல்லீரல் புகார்கள் மற்றும் வாத வலிகளுக்கு ஹோமியோபதி மருந்து.""","""அறிகுறிகள் தொடர்ந்தால் அல்லது மோசமடைந்தால், ஒரு சுகாதார நிபுணரை அணுகவும்.""","""வைட்டமின்கள் & சப்ளிமெண்ட்ஸ்""",,"""பெல்லட்ஸ்""",Malayalam
Boiron Carbo Vegetabilis 200CH,49.0,"""வாயு, வீக்கம் மற்றும் அஜீரணத்திற்கு ஹோமியோபதி நிவாரணம்.""","""அறிகுறிகள் தொடர்ந்தால் அல்லது மோசமடைந்தால், ஒரு சுகாதார நிபுணரை அணுகவும்.""","""செரிமான ஆரோக்கியம்""","""வாயு/வீக்கம்""","""பெல்லட்ஸ்""",Malayalam
Boiron Ignatia Amara 200CH,49.0,"""உணர்ச்சி நல்வாழ்வு மற்றும் மன அழுத்த நிவாரணத்திற்கு ஹோமியோபதி மருந்து.""","""அறிகுறிகள் தொடர்ந்தால் அல்லது மோசமடைந்தால், ஒரு சுகாதார நிபுணரை அணுகவும்.""","""வைட்டமின்கள் & சப்ளிமெண்ட்ஸ்""",,"""பெல்லட்ஸ்""",Malayalam
Boiron Sulphur 200CH,49.0,"""சரும நிலைகள், தலைவலி மற்றும் லேசான மனச்சோர்வுக்கான ஹோமியோபதி மருந்து.""","""அறிகுறிகள் தொடர்ந்தால் அல்லது மோசமடைந்தால், ஒரு சுகாதார நிபுணரை அணுகவும்.""","""சரும பராமரிப்பு""","""வீக்கம்/எரிச்சல்""","""பெல்லட்ஸ்""",Malayalam
Boiron Petroleum 30CH,33.0,"""வெடிப்பு அல்லது விரிசல் விரல் நுனிகளுக்கு ஹோமியோபதி மருந்து.""","""அறிகுறிகள் தொடர்ந்தால் அல்லது மோசமடைந்தால், ஒரு சுகாதார நிபுணரை அணுகவும். 2 வயதுக்குட்பட்ட குழந்தைகளுக்கு பயன்படுத்துவதற்கு முன்பு மருத்துவரை அணுகவும்.""","""சரும பராமரிப்பு""","""உலர்வு/விரிசல்""","""பெல்லட்ஸ்""",Malayalam
Eucerin Atopicontrol Acute Care Cream 40ml,100.95,"""உலர்ந்த சருமத்தால் ஏற்படும் அரிப்பு சருமத்தை ஆற்றவும் குளிர்விக்கவும், அடோபிக் சருமத்திற்கு ஏற்றது.""","""பெரியவர்கள், குழந்தைகள் மற்றும் மூன்று மாதங்கள் அல்லது அதற்கு மேற்பட்ட குழந்தைகளுக்கு ஏற்றது. கண்களுடன் தொடர்பைத் தவிர்க்கவும்.""","""சரும பராமரிப்பு""","""உலர்வு/விரிசல்""","""கிரீம்/களிம்பு""",Malayalam
Boiron Ignatia Amara 30CH,33.0,ഓരോ ദിവസത്തെയും സമ്മർദ്ദം മൂലം ഉണ്ടാകുന്ന പരിഭ്രാന്തിയും അമിത സംവേദനക്ഷമതയും കുറയ്ക്കുന്നു; മുതിർന്നവർക്കും കുട്ടികൾക്കും ഒരുപോലെ ഉപയോഗിക്കാം.,ഉപയോഗിക്കുന്നതിന് മുൻപ് ഒരു ഹോമിയോപ്പതി ഡോക്ടറെ സമീപിക്കുക. 2 വയസ്സിൽ താഴെയുള്ള കുട്ടികൾ ഉപയോഗിക്കുന്നതിന് മുൻപ് ഡോക്ടറുടെ അനുമതി തേടുക.,വിറ്റാമിനുകളും സപ്ലിമെന്റുകളും,വിശ്രമമില്ലായ്മ/ക്ഷോഭം,ഗുളികകൾ,Malayalam
Gelclair Oral Gel,216.0,വാക്കാലുള്ള മ്യൂക്കോസിറ്റിസും അൾസറും ഒഴിവാക്കാൻ വായിൽ ഒരു സംരക്ഷിത കവചം ഉണ്ടാക്കുന്നു.,നിങ്ങളുടെ ഡോക്ടർ നിർദ്ദേശിക്കുന്ന രീതിയിൽ ഉപയോഗിക്കുക. ഉപയോഗ ശേഷം 1 മണിക്കൂർ നേരത്തേക്ക് ഭക്ഷണം കഴിക്കുകയോ വെള്ളം കുടിക്കുകയോ ചെയ്യരുത്. ശുപാർശ ചെയ്യുന്ന അളവിൽ കൂടുതൽ ഉപയോഗിക്കാതിരിക്കാൻ ശ്രമിക്കുക.,പ്രഥമ ശുശ്രൂഷ,ഓറൽ കെയർ,ജെൽ,Malayalam
B.B.C Spray,33.5,"ദന്ത രോഗങ്ങൾ, തൊണ്ടവേദന, ചെറിയ അണുബാധകൾ എന്നിവ കാരണം വായിലും തൊണ്ടയിലുമുള്ള വേദനയും വീക്കവും കുറയ്ക്കുന്നു.",നിർദ്ദേശിച്ച രീതിയിൽ ഉപയോഗിക്കുക. രോഗലക്ഷണങ്ങൾ നിലനിൽക്കുകയാണെങ്കിൽ ഒരു ഡോക്ടറെ സമീപിക്കുക.,പ്രഥമ ശുശ്രൂഷ,ഓറൽ കെയർ,സ്പ്രേ,Malayalam
Boiron Mercurius Solubilis 200CH,49.0,"തൊണ്ടവേദന, ദുർഗന്ധം, അമിതമായ ഉമിനീർ ഉത്പാദനം, തലവേദന, തലകറക്കം, മൂക്കിൽ നിന്ന് രക്തം വരുന്നത് എന്നിവയ്ക്ക് ആശ്വാസം നൽകുന്നു.",ഉപയോഗിക്കുന്നതിന് മുൻപ് ഒരു ഹോമിയോപ്പതി ഡോക്ടറെ സമീപിക്കുക.,"ചുമ, ജലദോഷം & പനി",തൊണ്ടവേദന,ഗുളികകൾ,Malayalam
Dabur Honitus Herbal Lozenges Honey,20.0,"തേൻ, മഞ്ഞൾ, ഇഞ്ചി, നെല്ലിക്ക എന്നിവയുടെ സംയുക്ത ശക്തി ഉപയോഗിച്ച് തൊണ്ടവേദനയിൽ നിന്ന് ഉടനടി ആശ്വാസം നൽകുന്നു.",ഒരു ലോസെഞ്ച് 3-4 തവണ ഒരു ദിവസം ഉപയോഗിക്കുക.,"ചുമ, ജലദോഷം & പനി",തൊണ്ടവേദന,ലോസഞ്ചുകൾ,Malayalam
Euphorbium Nasal Spray,65.0,"എല്ലാ പ്രകൃതിദത്ത ഫോർമുലേഷനുകളും ഉപയോഗിച്ച് വരൾച്ച, വീക്കം, മൂക്കിലെ തിരക്ക് തുടങ്ങിയ സൈനസ് ലക്ഷണങ്ങളെ ശമിപ്പിക്കുന്നു.",രോഗലക്ഷണങ്ങൾ നിലനിൽക്കുകയാണെങ്കിൽ ഒരു ഡോക്ടറെ സമീപിക്കുക.,അലർജിയും സൈനസും,മൂക്കിലെ തിരക്ക്,സ്പ്രേ,Malayalam
Boiron Phosphorus 30CH,33.0,"തലവേദനയോടുകൂടിയ തലകറക്കം ഒഴിവാക്കുന്നു, കൂടാതെ പതിവായുള്ള രക്തസ്രാവത്തിനും കരൾ രോഗങ്ങൾക്കും ഉപയോഗിക്കാം.",ഉപയോഗിക്കുന്നതിന് മുൻപ് ഒരു ഹോമിയോപ്പതി ഡോക്ടറെ സമീപിക്കുക.,വിറ്റാമിനുകളും സപ്ലിമെന്റുകളും,,ഗുളികകൾ,Malayalam
Adler Schussler Salt No. 8 Natrium Muriaticum,48.0,ഗ്ലൂട്ടൻ രഹിത ഷൂസ്‌ലർ ഉപ്പ് വായിലിട്ട് അലിയിച്ചു കഴിക്കാം.,ഹോമിയോപ്പതിയിൽ പരിശീലനം നേടിയ ഒരു ഡോക്ടറുടെയോ ലൈസൻസുള്ള ആരോഗ്യ സംരക്ഷണ വിദഗ്ദ്ധന്റെയോ നിർദ്ദേശപ്രകാരം ഉപയോഗിക്കുക.,വിറ്റാമിനുകളും സപ്ലിമെന്റുകളും,ധാതുക്കൾ,ഗുളികകൾ,Malayalam
Adler Schussler Salt No.1 Calcarea Fluorata,48.0,"കലകളുടെ ഇലാസ്തികത ശക്തിപ്പെടുത്തുകയും ആരോഗ്യകരമായ ടെൻഡോണുകൾ, എല്ലുകൾ, ചർമ്മം, പല്ലുകൾ എന്നിവയെ പ്രോത്സാഹിപ്പിക്കുകയും ചെയ്യുന്നു.","ഹോമിയോപ്പതിയിൽ പരിശീലനം നേടിയ ഒരു ഡോക്ടറുടെയോ ലൈസൻസുള്ള ആരോഗ്യ സംരക്ഷണ വിദഗ്ദ്ധന്റെയോ നിർദ്ദേശപ്രകാരം ഉപയോഗിക്കുക. രോഗലക്ഷണങ്ങൾ കൂടുതൽ വഷളാകുകയാണെങ്കിൽ അല്ലെങ്കിൽ നിലനിൽക്കുകയാണെങ്കിൽ, നിങ്ങളുടെ ഡോക്ടറെ സമീപിക്കുക.",വിറ്റാമിനുകളും സപ്ലിമെന്റുകളും,ധാതുക്കൾ,ഗുളികകൾ,Malayalam
Adler Schussler Salt No. 2 Calcarea Phosphorica,48.0,ഗ്ലൂട്ടൻ രഹിത ഷൂസ്‌ലർ ഉപ്പ് വായിലിട്ട് അലിയിച്ചു കഴിക്കാം.,ഹോമിയോപ്പതിയിൽ പരിശീലനം നേടിയ ഒരു ഡോക്ടറുടെയോ ലൈസൻസുള്ള ആരോഗ്യ സംരക്ഷണ വിദഗ്ദ്ധന്റെയോ നിർദ്ദേശപ്രകാരം ഉപയോഗിക്കുക.,വിറ്റാമിനുകളും സപ്ലിമെന്റുകളും,ധാതുക്കൾ,ഗുളികകൾ,Malayalam
Boiron Allium Cepa 30CH,33.0,പ്രകൃതിദത്ത ഹോമിയോപ്പതി ചികിത്സ ഉപയോഗിച്ച് അലർജിയോ വൈറൽ കാരണങ്ങളാലോ ഉണ്ടാകുന്ന മൂക്കൊലിപ്പ് ഒഴിവാക്കുന്നു.,2 വയസ്സിൽ താഴെയുള്ള കുട്ടികൾ ഉപയോഗിക്കുന്നതിന് മുൻപ് ഡോക്ടറുടെ അനുമതി തേടുക.,അലർജിയും സൈനസും,മൂക്കൊലിപ്പ് (റിനോറിയ),ഗുളികകൾ,Malayalam
Boiron Hepar Sulfuris Calcareum 200CH,49.0,ഹോമിയോപ്പതി മരുന്ന്.,ഉപയോഗിക്കുന്നതിന് മുൻപ് ഒരു ഹോമിയോപ്പതി ഡോക്ടറെ സമീപിക്കുക.,വിറ്റാമിനുകളും സപ്ലിമെന്റുകളും,,ഗുളികകൾ,Malayalam
Vicks Vaporub,12.75,"സുഖകരമായ ഉറക്കത്തിനായി ചുമ, ജലദോഷം എന്നിവയുടെ ലക്ഷണങ്ങളെ ശമിപ്പിക്കുന്നു.",ബാഹ്യ ഉപയോഗത്തിന് മാത്രം. കണ്ണുമായി സമ്പർക്കം ഒഴിവാക്കുക. രോഗലക്ഷണങ്ങൾ നിലനിൽക്കുകയാണെങ്കിൽ ഒരു ഡോക്ടറെ സമീപിക്കുക.,"ചുമ, ജലദോഷം & പനി",ചുമ,ക്രീം/ഓയിന്റ്മെന്റ്,Malayalam
Boiron Graphites 30CH,33.0,"ചർമ്മ രോഗങ്ങൾ, ദഹന പ്രശ്നങ്ങൾ, വേദനയുള്ള ചോളം എന്നിവയ്ക്കുള്ള ഹോമിയോപ്പതി മരുന്ന്.",ഉപയോഗിക്കുന്നതിന് മുൻപ് ഒരു ഡോക്ടറെ സമീപിക്കുക. കുട്ടികൾക്ക് എളുപ്പം കിട്ടുന്ന സ്ഥലത്ത് വെക്കാതിരിക്കാൻ ശ്രമിക്കുക.,ചർമ്മ സംരക്ഷണം,ചർമ്മ സംരക്ഷണം,ഗുളികകൾ,Malayalam
Adler Schussler Salt No. 3 Ferrum Phosphoricum,48.0,മൊത്തത്തിലുള്ള ആരോഗ്യത്തിന് ഗ്ലൂട്ടൻ രഹിത ഷൂസ്‌ലർ ഉപ്പ്.,ഉപയോഗിക്കുന്നതിന് മുൻപ് ഒരു ഡോക്ടറെ സമീപിക്കുക. കുട്ടികൾക്ക് എളുപ്പം കിട്ടുന്ന സ്ഥലത്ത് വെക്കാതിരിക്കാൻ ശ്രമിക്കുക.,വിറ്റാമിനുകളും സപ്ലിമെന്റുകളും,വിറ്റാമിനുകളും സപ്ലിമെന്റുകളും,ഗുളികകൾ,Malayalam
Boiro Antimonium Tartaricum 30 CH,33.0,"ബലഹീനത, ക്ഷീണം, ശ്വാസകോശ സംബന്ധമായ പ്രശ്നങ്ങൾ എന്നിവയ്ക്കുള്ള ഹോമിയോപ്പതി ചികിത്സ.",രോഗലക്ഷണങ്ങൾ നിലനിൽക്കുകയാണെങ്കിലോ കൂടുതൽ വഷളാകുകയാണെങ്കിലോ ഒരു ഡോക്ടറെ സമീപിക്കുക. ഉപയോഗിക്കുന്നതിന് മുൻപ് ഒരു ഡോക്ടറെ സമീപിക്കുക.,"ചുമ, ജലദോഷം & പനി",ചുമ,ഗുളികകൾ,Malayalam
Isomar Daily Hygiene Spray,44.0,സൗമ്യമായ മൂക്കും ചെവിയും വൃത്തിയാക്കാൻ ഐസോടോണിക് കടൽ വെള്ളം സ്പ്രേ.,കണ്ണുമായി സമ്പർക്കം ഒഴിവാക്കുക. നിർദ്ദേശിച്ച രീതിയിൽ ഉപയോഗിക്കുക.,പ്രഥമ ശുശ്രൂഷ,പ്രഥമ ശുശ്രൂഷ,സ്പ്രേ,Malayalam
Panadrex 500mg Tablet,13.0,നേരിയതും മിതമായതുമായ വേദന ഒഴിവാക്കുകയും പനി കുറയ്ക്കുകയും ചെയ്യുന്നു.,നിർദ്ദേശിച്ച രീതിയിൽ കഴിക്കുക. ഡോക്ടർ നിർദ്ദേശിച്ചില്ലെങ്കിൽ ദീർഘകാല ഉപയോഗത്തിന് ശുപാർശ ചെയ്യുന്നില്ല.,വേദനയും പനിയും,തലവേദന,ഗുളികകൾ,Malayalam
Prebiotic Soluble Powder,135.0,ആരോഗ്യകരമായ ബാക്ടീരിയകളെ പ്രോത്സാഹിപ്പിച്ച് കുടലിന്റെ ആരോഗ്യം മെച്ചപ്പെടുത്തുന്നു.,ശുപാർശ ചെയ്യുന്ന അളവിൽ കൂടുതൽ ഉപയോഗിക്കാതിരിക്കാൻ ശ്രമിക്കുക.,ദഹന ആരോഗ്യം,ദഹന ആരോഗ്യം,സാച്ചെറ്റുകൾ,Malayalam
Heel Engystol Tablet,70.0,വൈറൽ അണുബാധകളുടെ തീവ്രതയും ദൈർഘ്യവും കുറയ്ക്കുന്നതിനുള്ള ഹോമിയോപ്പതി മരുന്ന്.,ഉപയോഗിക്കുന്നതിന് മുൻപ് ഒരു ഡോക്ടറെ സമീപിക്കുക. കുട്ടികൾക്ക് എളുപ്പം കിട്ടുന്ന സ്ഥലത്ത് വെക്കാതിരിക്കാൻ ശ്രമിക്കുക.,"ചുമ, ജലദോഷം & പനി",പനി,ഗുളികകൾ,Malayalam
Neoidra Sachets,80.0,ജലാംശം ഇല്ലാതാകുന്നത് തടയുന്നതിനും ഇലക്ട്രോലൈറ്റ് നഷ്ടം ചികിത്സിക്കുന്നതിനും വായിലൂടെ കഴുതുന്ന ലവണമിശ്രിതം.,ഒരു ഹെൽത്ത് കെയർ പ്രൊഫഷണൽ നിർദ്ദേശിച്ച പ്രകാരം ഉപയോഗിക്കുക.,കുട്ടികളുടെ ആരോഗ്യം,ജലാംശം ഇല്ലാതാകുന്നത്,സാച്ചെറ്റുകൾ,Malayalam
Boiron Aesculus hippocastanum 30 CH,33.0,"സിരവീക്കം, hemorrhoids, വീർത്ത സിരകൾ എന്നിവയ്ക്കുള്ള ഹോമിയോപ്പതി മരുന്ന്.",ഡോക്ടർ നിർദ്ദേശിച്ച പ്രകാരം കഴിക്കുക.,വിറ്റാമിനുകളും സപ്ലിമെന്റുകളും,വിറ്റാമിനുകളും സപ്ലിമെന്റുകളും,സിറപ്പ് / ലിക്വിഡ്,Malayalam
Boiron Ipeca 30CH,33.0,ഓക്കാനം ഉള്ള നെഞ്ചെരിച്ചിലിനും സ്പാസ്മോഡിക് ചുമയ്ക്കും ആശ്വാസം നൽകുന്ന ഹോമിയോപ്പതി മരുന്ന്.,ഒരു ഹോമിയോപ്പതി ഡോക്ടർ നിർദ്ദേശിക്കുന്ന രീതിയിൽ കഴിക്കുക. 2 വയസ്സിൽ താഴെയുള്ള കുട്ടികൾക്ക് ഉപയോഗിക്കുന്നതിന് മുമ്പ് ഡോക്ടറെ സമീപിക്കുക.,"ചുമ, ജലദോഷം & പനി",ചുമ,ഗുളികകൾ,Malayalam
Boiron China Rubra 30 CH,33.0,"ക്ഷീണം, തളർച്ച, വീക്കം എന്നിവയ്ക്കുള്ള ഹോമിയോപ്പതി പ്രതിവിധി.",ഡോക്ടർ നിർദ്ദേശിക്കുന്ന അളവിൽ കഴിക്കുക.,വിറ്റാമിനുകളും സപ്ലിമെന്റുകളും,വിറ്റാമിനുകളും സപ്ലിമെന്റുകളും,സിറപ്പ് / ലിക്വിഡ്,Malayalam
